mortMax,k,sal0,b
0.9603699850235109,-0.568504287486337,13.08350502507089,0.03740440518699546
0.948146064101069,-0.480554644996496,13.568493821286248,0.04235457902895087
0.9289186587469221,-0.603609315477718,13.425238496220517,0.0454435231815436
0.9428264959175264,-0.6235457426238653,13.467161945545946,0.049985841782064125
0.8970514431257168,-0.6509951931289665,13.240162361185146,0.05603316089248087
0.936049812091112,-0.6686971695539516,13.157784015643879,0.044862323241159824
0.8940801229983857,-0.6998124226854815,12.895463150704659,0.05460943431600519
0.92948416918569,-0.5767726260558593,13.459129109766263,0.023918434619147055
0.9326942665856304,-0.5876593167771845,13.346855388417168,0.0500362827080939
0.9463398141787125,-0.5616322586976837,13.31455071120373,0.04994683694671409
0.9408308460743955,-0.5256064231471224,13.123480004608654,0.04343664444456282
0.9487459302901776,-0.7732025684744738,13.139638006254863,0.0663642527616486
0.91240018195081,-0.7393399795900528,12.957927989600936,0.043929545658786075
0.8907745945572224,-0.6376803877890649,13.468605314508055,0.06194871282905655
0.9315294196122833,-0.6492581803330506,13.133363167844314,0.04656909122734288
0.9065656931550373,-0.5757110691080716,13.361640644781751,0.05961132554018424
0.9355838575436258,-0.7025779795727007,13.166532981039147,0.04489107380275449
0.9282127688674665,-0.6966811981922598,13.077643209717499,0.03850424576364688
0.9147159946191409,-0.603407295275005,13.427344771655333,0.03746646885032105
0.9597895613615338,-0.5382851363514496,13.226272114244754,0.038013121893534285
0.9681556148170616,-0.5363321056835387,13.196336795194506,0.030504338692780613
0.926034431941453,-0.5811081490918854,13.402557765790181,0.038600466712676605
0.8931218247746601,-0.6448306899460101,13.347913438036816,0.0510834820728087
0.9025392652539878,-0.70937950167449,13.067502167368193,0.04320252338266292
0.9195037003088444,-0.5633734526583709,13.4204660825732,0.0409846225582084
0.8836130884017154,-0.6722253763362077,13.084642257835231,0.06224637607927495
0.9135139386502886,-0.5720500619661275,13.397829288092327,0.0486388589404613
0.8614204885901972,-0.7362741230597621,13.374064553544065,0.06798641105923257
0.8804745822269231,-0.7425569032617196,13.345873528051657,0.06565977930573541
0.8804745822269231,-0.7425569032617196,13.345873528051657,0.06565977930573541
0.8986210036071204,-0.691757228640517,13.382078987520536,0.05057981194614455
0.8814052756615411,-0.7000827948874421,13.346900617736596,0.05980582423289125
0.8856003192859074,-0.7234302689662916,13.247599312800478,0.06344411660812177
0.9225179524623761,-0.6400602202749494,13.1737679199052,0.0498230503539678
0.9118960011267433,-0.6104041509483674,13.15503395014918,0.053501575141307295
0.8882445945699559,-0.7033920367017256,13.535258982891174,0.04005515893707603
0.929129826222535,-0.5468131613837466,13.333889321495345,0.04921166211603569
0.8963125566635438,-0.7532158068714637,13.209175602113726,0.061911318550717596
0.8748733309895259,-0.7084039560692567,13.307010826241896,0.055952676423236786
0.905452461194602,-0.5937945468190948,13.245390776949751,0.04961817589429872
0.9047727459647966,-0.660650238957301,13.11157746190577,0.05624986305635276
0.9111500908740815,-0.6154861600943552,13.544256323406582,0.04370249784009113
0.916488020569827,-0.5699179405293704,13.454928147029836,0.042738076424807085
0.9437823532852059,-0.5842463361249628,13.259024487499575,0.03750530783834157
0.9432765912892412,-0.5820421617190953,13.227427624668673,0.037302574638132815
0.9219356297358506,-0.5901792284785303,13.598170642542941,0.03804982026253514
0.9088156288647485,-0.7178240906252515,12.975561916104445,0.05253218928803299
0.9137440904003425,-0.5287079604791246,13.333288457251939,0.0523780734556894
0.8803506517915382,-0.8514254839835188,13.250551114786916,0.06002157125470294
0.9666747237231454,-0.4653681932413561,13.50126417762061,0.042730473575768285
0.9744997878649128,-0.5654401486027312,12.861360653020723,0.02316639355763609
0.9158909920225182,-0.6330193936231487,13.877940110282315,0.06069258166312301
0.9172607608393367,-0.6906242304609485,12.972089269573987,0.04810810409377898
0.9187294451128833,-0.6224319022004414,13.060488657115728,0.06609367823072848
0.9090632472827019,-0.6332869016584175,13.087380846920343,0.06147051624705787
0.9110116342773938,-0.5621327219827724,13.388555759412135,0.04840157919711721
0.9067784161859158,-0.6677409377475063,12.890539578759297,0.059540787754518605
0.9060142514817427,-0.5319780011698676,13.62103991061834,0.03257110852206664
0.8800179256229119,-0.695487084763694,13.271833430791528,0.04792593353844901
0.9051615398118652,-0.6642003294998646,13.332661722796262,0.05091217211159868
0.9238118622887984,-0.6522716918944625,13.034913810228952,0.05919486307002116
0.905771787189123,-0.703306721283953,13.082995974346485,0.07408508407490945
0.8822729167523087,-0.7814536469211528,13.295302275372757,0.052622298770165894
0.9249512477744908,-0.49554531295261484,12.887365870509585,0.06018035770980567
0.9205253240342788,-0.5041608401013388,12.852411368963581,0.05930830416323353
0.8287932291742177,-0.9949057817526357,12.913893343965091,0.07910299415703789
0.8633766182429167,-0.6715399795414516,13.391689772672681,0.05201978522063749
0.9427855462501895,-0.6306281902543344,12.98220022192487,0.05004797675428934
0.9006125857562439,-0.6296738564016421,13.470657300273023,0.05777433211788246
0.9374177812905046,-0.6166875276028598,12.970130362228918,0.05465023917548384
0.9338498025242359,-0.5519035962953026,13.25606286870783,0.04715497643817557
0.866736338716493,-0.6807597058715715,13.356664768259032,0.06531704695995474
0.9151449806477319,-0.6312454480141411,13.231800445949705,0.04321944839370755
0.9528775985853398,-0.534263345410011,13.05151131679296,0.05603058763516372
0.872196944550807,-0.6622133044415153,13.430652177519205,0.06781673789847825
0.8895566644146907,-0.5885108612276633,13.575834764762387,0.06825080384742765
0.8580212936894376,-0.5913515487327113,13.759800624244447,0.06836609766587859
0.8855120414100756,-0.6483094309880973,13.724513597387517,0.05797405449240701
0.9056198683202479,-0.638708477130953,13.799675198748966,0.03867420905268868
0.8732277787315825,-0.5874517790729323,13.4693452435937,0.05622696862905026
0.846368438072584,-0.8399400315402826,13.603792278913415,0.043087093714502
0.9187167178941693,-0.7739076024449184,13.519070083504225,0.044224050657123974
0.8772124229456368,-0.693718153995012,13.453605808046083,0.039552980024909035
0.9185275861655351,-0.5276861418997372,13.184155392907074,0.04522215052501174
0.9068445913245547,-0.8059645177463025,13.206901808714523,0.04831631817614378
0.8783673041814865,-0.7480252683679182,13.275920636526733,0.0703966275737307
0.8777823778628716,-0.7336176967252317,13.39820539829271,0.050623055475567676
0.8824979577936972,-0.7000108339336029,13.384023203747548,0.05783546146417493
0.8824979577936972,-0.7000108339336029,13.384023203747548,0.05783546146417493
0.8798874229010379,-0.6970036987153728,13.280586760341011,0.06558342066623446
0.9084693055721741,-0.6191211653167001,13.283950829213806,0.05202405091047813
0.925214253554767,-0.5932850791734261,13.311794998347173,0.04534053554854765
0.919461792384636,-0.5877382322940086,13.156016450312848,0.0514870248503011
0.9177905453858644,-0.611806929149583,13.063624004149208,0.04911989865172584
0.9455086767138676,-0.532117022662678,13.463137208818338,0.043364938096167926
0.9302759734351845,-0.5918958892622431,13.297266945706157,0.03567415931923568
0.942810357228067,-0.5288414079165731,13.503055633061843,0.036159060367323824
0.9417025156511617,-0.680155549207673,12.932148098863962,0.026818629863036195
0.8743379999568446,-0.5863323811280505,13.578138452830423,0.07079851895855685
0.9130073972675216,-0.7506083952925238,13.527911543001313,0.02539611393252581
0.9256737412629563,-0.5161356650756063,13.901180831540255,0.016516137391132904
0.9711973719271092,-0.5542852135012136,13.021921681578696,0.012126675649273147
0.9824894458890772,-0.5613555346089003,13.43532897964248,0.022645212322242043
0.9307936107589353,-0.5488732671262482,13.0135941509526,0.06452380047445082
0.9283444605994744,-0.582902844867485,12.468708695081345,0.074484992111867
0.9191993782917754,-0.6481237462977072,13.756712927371044,0.0414315685463592
0.9233293541459044,-0.5063077467530881,12.876972156493014,0.05514479212538675
0.9651134487201627,-0.5506927912016425,13.203055700191078,0.03814525969062686
0.869853912008616,-0.647222600672632,13.914974651345773,0.04247107488811287
0.9028539573413104,-0.7650275145736306,13.573127871794997,0.0403572411125999
0.862429532918531,-0.7317592666791592,13.843838504114293,0.05762294904654269
0.9235402753453463,-0.6329021649559119,13.058638785920284,0.05284547900203876
0.9551590611370249,-0.6012035615753951,12.91765001847372,0.06199022784741993
0.8765382850854867,-0.6411900844740066,13.136057023474702,0.056033445993736164
0.9912351119058883,-0.4133279833170521,11.699619505887501,0.09413907721094548
0.9933094159814115,-0.5532135927474734,13.720351118274754,0.026504498262627775
0.9031708718114131,-0.7450104170576635,13.632775415607219,0.05825002037523617
0.8541492441336168,-0.6046647335842791,13.761633535182067,0.057343077247602375
0.8903774005935308,-0.6939133530615035,13.681106763559216,0.06280732422494825
0.8981601069546192,-0.6813971748304882,13.596006532035428,0.060966963805404284
0.8940535904354647,-0.9319392780013243,12.878997497112135,0.06493408693204629
0.8841976639021435,-0.6521238955146182,13.780549713359088,0.05836534326675298
0.9383390561325234,-0.7096799877214598,12.980305118704452,0.05029955724455416
0.935064649228117,-0.6101266537828991,13.103094309276685,0.052736139640138416
0.9145259342681157,-0.5968638990984374,13.086504468493107,0.05565165487114893
0.9001807718535362,-0.5839998249790779,13.834806639866814,0.02194440695992095
0.9233620785817426,-0.6346810356144267,13.948087679450259,0.017228489141553824
0.9236986542767247,-0.5837769185550745,13.206946532519126,0.05397234716071909
0.9194754368792893,-0.5181373239779482,13.217766272597501,0.056281587818483844
0.8652782324312505,-0.8096897969656814,13.41365533880528,0.04749234911897209
0.8903518395777893,-0.5763243161319165,12.849443529162613,0.0615629050745996
0.9296456660131942,-0.46798928776338905,13.345599371633863,0.06866757597710847
0.9032941484912096,-0.4820986395751161,13.563855463478973,0.05888212582986867
0.92746916674493185,-0.6927662736417172,13.162786282077956,0.0546458263588155
0.9055433760573428,-0.6470616101461739,13.43440948172335,0.042945882527384086
0.920633240457489,-0.6374031234757191,13.24546413057631,0.04960440605681328
0.9324907510342818,-0.6753075350152398,13.175896004440094,0.04919757039782138
0.9320011013020997,-0.6117524435909228,13.305180493873358,0.05014717408276532
0.9021987190183984,-0.6409257461273494,13.42864913106192,0.062148623637646457
0.8893039206105876,-0.6367956130409773,13.312284416933533,0.058425385650122785
0.8783564474526562,-0.6519303533875909,13.22808405833534,0.050486235543926956
0.8840225809977756,-0.7470294711329222,13.242756841169287,0.0668646227598231
0.898103381395011,-0.7192753116051918,13.493008484900992,0.049473158734594035
0.9119949519775732,-0.5955105916474616,13.612361790968382,0.03956194145830437
0.9034259745141868,-0.6629296370519778,13.438331368419805,0.0465490213515256
0.9346778126659796,-0.5366662785611438,13.032204258702471,0.04872848329577022
0.8646203847397558,-0.8516022096783584,13.395021393191485,0.05245964408905525
0.9183414797920696,-0.5872464548356098,13.23996358905481,0.04147319093103049
0.9065684965614166,-0.6753337251011979,13.505448213143586,0.04247822304895813
0.8760186762553673,-0.6705978069690167,12.968950331052179,0.08097928637243014
0.8387759833924979,-1.039518660359754,13.835472008719996,0.04278450651870017
0.878421165315169,-1.0113720315318426,13.748804565498054,0.035414540435226995
0.8703875482203757,-1.0696051046369968,13.049174655136012,0.0355448411740496
0.9132938022103276,-1.0801601675583037,13.088100277948028,0.057420716899695294
0.8645521379214692,-0.647577834932932,13.11062283135183,0.059351017191770994
0.9415989244292453,-0.5985515877570099,13.62850884450068,0.04819301424114519
0.93286099462386,-0.6715034486443385,13.542666972171551,0.04804550612952461
0.9034304136988893,-0.6213038490211,13.64066805700981,0.03791894545760124
0.8939983957543169,-0.8080811372202373,12.841971264481717,0.06295686901652538
0.8724017570632001,-0.9634006734751033,12.625937170770749,0.08157443623851972
0.9500934333303632,-0.83559506572672,13.039555116791533,0.054278370198436295
0.9268842614363855,-0.7798616705894064,12.752120932581343,0.06432059294401446
0.895578265408744,-0.6682572846291764,13.39485665244961,0.07090123892457348
0.8751002756093617,-0.6017084846468639,13.607194487190368,0.06257868986959182
0.885427398723119,-0.6156451809677991,13.604170230947547,0.06478870500097457
0.8865331049006236,-0.6038819055848044,13.340090755336984,0.06861426547297514
0.8868865734089858,-0.5736452083266657,13.38249279556331,0.07254240754844049
0.8980460091048982,-0.687169603623288,13.251330155346954,0.06468374312458598
0.9277491865513724,-0.6929134246850044,12.895990357909358,0.04744208928795493
0.9201441103384961,-0.6911846849016592,13.310545110400142,0.04499387244471909
0.9112435388231025,-0.6649789604477918,13.277863769800165,0.04490469873186648
0.9307061440551677,-0.6165561467148565,13.256672983736728,0.035158562908362154
0.876399187775564,-0.661203484165095,13.368219974107317,0.07032355594126047
0.919487565125447,-0.6003379446845213,13.332939921366357,0.037131151411074474
0.8873220786073386,-0.6209629508278257,13.491570030801588,0.043946512368471635
0.8655130376821513,-0.7481077859402077,13.079043077558433,0.06464799203591962
0.8655130376821513,-0.7481077859402077,13.079043077558433,0.06464799203591962
0.8859886671668257,-0.7532420424976233,13.196601646466842,0.07264191665222733
0.9170747762294916,-0.7628354628780318,13.384551601590486,0.040852290922653425
0.8735066051879039,-0.6715099084161407,13.569416844075535,0.0494973212703205
0.9219871014353955,-0.622957874156773,13.037638865342839,0.05892860490881615
0.926187483611113,-0.6723663396304382,13.037259945370815,0.06427825810700194
0.9200042327381337,-0.6691403743014249,12.464231701747739,0.0684338070655491
0.9336607886102748,-0.6408008917872212,12.877413802795168,0.051479188263910944
0.89567244753795,-0.7569916103222687,13.171960046282717,0.049500291728101053
0.9250672641587585,-0.627591777286317,13.263117962499559,0.03660443615308567
0.9305368992671404,-0.5116217240938792,13.188555914298497,0.056181732300551
0.9659108882663181,-0.6365547406203568,12.528840959851166,0.0640658857171685
0.9650707485078761,-0.6109510663762076,12.509355870365212,0.06289695022304236
0.9003713056913858,-0.5598788521132445,13.485358057453988,0.0476471231310908
0.9187894482102937,-0.836513417260185,13.041705063940677,0.0684518135743557
0.9234800717141269,-0.836856647534974,13.080945286204834,0.062190944726280575
0.9289748302079341,-0.810247632732667,13.066744025475078,0.062178052407265864
0.8972336737456614,-0.6927342661627282,12.555353747847766,0.06368000010193325
0.8590384820231673,-0.7050772495824688,13.545103437602856,0.04432314081228105
0.9453588821028119,-0.5903008399739488,13.521927977958923,0.05482571615927927
0.9230153124759003,-0.5353667179209348,13.657409101199784,0.059828886348012596
