mortMax,k,salMid,mortMin
0.9955511021026371,-0.402169179014373,13.856979330433369,0.004691276656796404
0.9646870691999081,-0.4995434555098592,14.39889409784869,0.002907024631965299
0.893948915136685,-0.6679172589967529,13.194640544199185,0.0054034537507452315
0.9684933089481168,-0.6168166713281396,13.406383614654708,0.012651318377874416
0.9470053873938402,-0.6711051197635847,13.431524409034159,0.009907348552553255
0.9888026431743313,-0.6370778540725237,13.322132771293035,0.012705922526694325
0.9775712087933732,-0.5359579659274857,13.568568251319533,0.002316375014349197
0.9703102958747916,-0.5035454711926491,13.288167082911658,0.0016442025469724788
0.9238154569971512,-0.5712503743258326,14.363141179727482,0.0013364814113503638
0.973786267982664,-0.44815186442994925,13.586777894329463,0.001973441427978859
0.9748628981067794,-0.4043314666741524,13.751762426259337,0.002246932585097082
0.9248284770681172,-0.5794803741709117,13.973442154930966,0.024368140862693868
0.8957968746835475,-0.5443250296659059,14.104553894337595,0.020300103034086442
0.9368102768400001,-0.6454432384557158,13.701542808169743,0.009711959010763096
0.9417120468745049,-0.47125336733636414,13.666218144948607,0.017147351059381716
0.9362440136723564,-0.5269328529248052,14.110953801556768,0.008653460616020304
0.9500979638449355,-0.5681779367799829,13.80847220920621,0.009809580277557068
0.9774305476112194,-0.5438537171865725,13.594286299515572,0.005143632828612646
0.9821771413866256,-0.48982924049916915,13.218810733441453,0.016663172102087582
0.9046561198694568,-0.6527758804385524,13.557009480854619,0.006803085449274366
0.9559836463708312,-0.6294468301278097,13.73653451762852,0.006274732379707669
0.945533994204741,-0.6908545905733512,13.667769248947751,0.006698808920259696
0.9160995324505969,-0.5866220610851054,13.57437972050922,0.019909733038163308
0.9160995324505969,-0.5866220610851054,13.57437972050922,0.019909733038163308
0.9361825640837499,-0.6177144297404109,13.987151293950218,0.01089117795511063
0.9333724064187991,-0.5983914747825644,13.894331027095753,0.013962794747909483
0.9453094598609615,-0.5856886834923888,13.380985034473094,0.018922212939602563
0.9422126734108756,-0.6229219520128926,13.295820014416053,0.026393469917434815
0.969768326111608,-0.5047594805755478,13.672692731543624,0.0031145375506901087
0.958037090132937,-0.5247402336911301,13.756079134513085,0.01779533726269727
0.9473358992667786,-0.5353499141911839,13.537425378016858,0.006496761325390034
0.911374163558604,-0.5218828993356825,13.970201349586617,0.020703937897944936
0.95719119061748,-0.5023354879720547,13.83698476812689,0.004495447265643694
0.9788188701102021,-0.5060720108360465,13.447838378781842,0.0180441959788145
0.9021780187220337,-0.5515413842257445,12.711246383620036,0.005753174351624297
0.989060394445568,-0.41660734819702344,12.587194485697118,0.006176763153409132
0.941536530507065,-0.3472540713037799,12.136439257956415,0.01535224631287603
0.9849078029017088,-0.38549834481475076,13.17255627993251,0.015388028401514023
0.9429473107317997,-0.4414236649848476,13.801304705520506,0.009588535744059755
0.9667549094355004,-0.5726268631347555,13.356731476569529,0.022841929991836853
0.945932116114908,-0.502630121814542,13.757969729420523,0.02234817269878497
0.9606489095983288,-0.5749163674022583,13.66545688857758,0.02283650049401118
0.9451919229980549,-0.5635413339098831,13.629799247467302,0.013164277003345048
0.9411064181686063,-0.5751814713572099,13.284794531239172,0.014228528323266652
0.9193348925311045,-0.6333831579084913,13.620905926550082,0.028375840746206697
