a,b
0.14353845384091837,8.608180418881979
0.13403317226375908,8.050319071039763
0.1414161429280688,8.001166303553529
0.15992507167592818,7.870264124925116
0.1418883506194346,7.1958982461002705
0.14628434296770815,7.532929487997018
0.14364469184085524,6.980979619213081
0.10661605799848768,10.569118843965471
0.1377100999515893,7.864413965080045
0.1746784478041128,5.386194679093527
0.17226809991468298,4.862809240906894
0.15814686860912763,6.695993519128275
0.16221247489389876,5.920877925684753
0.14348725942489293,7.251860860566355
0.14409896782749118,8.198866196183568
0.13982235313905528,7.18251593920308
0.1557017073650369,7.212706306877471
0.15385739338539983,7.2975559153479566
0.15341447746819792,6.799003175467437
0.16161761919524065,7.338163160695706
0.13912257166152717,8.449693426968912
0.13996915131975482,6.801361769074429
0.12977274235293876,8.569492021247225
0.11251931872914574,10.330799935248304
0.14964749395990568,6.220531312172234
0.15247538340143574,7.295398398025057
0.12711351084444042,8.389354112475868
0.10904294175514728,10.400375393982127
0.0866902694424887,13.888266753663398
0.09224235311577215,14.172673849798217
0.15063810510434525,7.742769647559046
0.11118383497375076,9.994904595398864
0.13567829034032794,7.4348278805402215
0.16846749348260495,5.136924492560346
0.17508655579649696,4.911143212308801
0.20050027374115637,3.5633813511542893
0.20586477247205454,3.132006363886448
0.21167435309123991,3.465617245695129
0.21239263188654695,3.1100762019949806
0.16867830651611834,5.657367772210005
0.11977309040592914,9.654710135393488
0.11088821312828956,10.144560895448407
0.08708895405533039,13.568630617046201
0.08951739447525046,13.65592113961107
0.09571432982573623,12.61461454758576
0.11959843758229269,9.204689334641394
0.1231266704032496,9.665556841660928
0.22911052745597527,1.712007932911281
0.15095863179902252,7.359155017316033
0.1516149699381192,5.82222212479846
0.1418945336782422,8.120157936813857
0.14007369544224774,7.921514647792231
0.12069760601543744,9.259278803711362
0.1153613688219914,9.404668685658107
0.12713210589074975,9.175031318893046
0.12939549997686683,9.38159793463683
0.12048647605675035,9.015240318551403
0.1581279021740657,5.3666813042559
0.15870191387192764,6.6255762212017375
0.12212440569989913,10.059815617210122
0.1262885876555636,8.278338455604967
0.12477921770179497,8.139903961847532
0.12465800506133921,8.980430676896354
0.12488520776135564,9.448059312446235
0.13914712338878835,7.868092087612477
0.0949960593836951,12.244829134916243
0.09730587238222274,13.125893292998535
0.09567011900133429,11.994892906194591
0.10818313615965167,11.334902384089435
0.1377525879095296,8.202712222212156
0.13899442956418784,7.1632177178701015
0.13867255757706,7.384456388822562
0.1003121164355032,11.455807135676785
0.15863014404993156,5.9472825104660965
0.15612832665031012,6.083269498864049
0.168658061707476,5.558831022507461
0.18759019802565724,4.514046120583948
0.175868928007617,5.895574897278014
0.17222260971115663,5.805168698523866
0.1633897187672887,6.818965811414632
0.16280674176030066,6.467782349467811
0.13017807100776277,8.260713349050867
0.1287600464264147,7.029842903149095
0.12876749387524106,10.358585807752243
0.12283687141685914,10.05663973494922
0.10836252505860722,11.627509744367382
0.11349675473071776,11.736486066359756
0.13696034654241426,6.194459385208959
0.13659860787810732,6.856036316984891
0.14260373409142965,7.529164006719721
0.12389062492793941,9.304313751565807
0.12124107245147238,9.166426693429438
0.12475319673106007,9.28795446676535
0.11910832594222753,9.620401968254965
0.11232767177872927,10.125141862485936
0.10675141461073724,11.111705598036528
0.14910645556452176,7.109928755558183
0.14463389184376935,7.126395069249064
0.13662756134728277,8.069271933144888
0.13638163658472927,7.838561627799799
0.1668205831955058,6.0719183905528
0.16632962849347213,5.875997934795626
0.16542481850476776,6.135463432458809
0.09767229351021661,12.389375913530836
0.0902517655003969,11.75633573794263
0.09495619220138701,12.198484715339621
0.09564650099727999,12.109005201675137
0.1120662632924299,9.996093958107368
0.11330862259281403,10.355352177271515
0.1056813201296317,9.79681413378862
0.12563232861900558,9.811439578430216
0.12903786488307822,7.851094672721018
0.13520074149342848,8.240823305265824
0.11812073780046539,9.478037421041615
0.12587002819578127,9.585228369753894
0.12032870771881272,9.010352907993108
0.12503996056338712,9.299785155271348
0.11409066464602921,10.273158404240917
0.10916455097153747,10.04036440473608
0.09682811321352282,12.91757978796291
0.11715213166452597,9.94976614098156
0.12720484583721403,8.84617508036657
0.11306427719473147,10.275089407540907
0.1726494465603,5.130892975001332
0.16690434241721466,5.749197136106601
0.1483256708668694,6.651090795890225
0.14534458074855025,7.423595705218628
0.10515009136612785,11.81774096462161
0.0982736888238949,10.994307418372134
0.09875483888202337,10.816516399551931
0.11007461839056727,11.783978993558382
0.09912324093067747,11.52727675056052
0.13500531186578285,8.07998920356687
0.11053428721334782,10.360161148421804
0.12452717808921424,9.03864259392187
0.10429473708564951,11.317784819497534
0.10429473708564951,11.317784819497534
0.11428976323112558,9.700234243608218
0.11241698240131659,10.399860370163264
0.10950663608389859,10.39081899531136
0.11266271769947828,9.041384037649415
0.1221907700253493,10.387922465196356
0.1579601625872857,5.255173769963959
0.16226191968719722,4.689121269810479
0.15323058125736977,6.409806198430941
0.1282972493348108,9.29362994740071
0.13319720699647022,7.1276653657655356
0.1373039230773358,8.546437256453467
0.1675329199754209,6.071808661982251
0.14440391104032993,8.235339419355732
0.11986733291498944,10.478495432001187
0.11966714323494013,9.574658233520038
0.14623677263990684,7.2055638032735505
0.16755202762237478,5.1860189248561746
0.1692077715442159,5.502078024265678
0.1666234597175028,5.057306852853815
0.0940576634545947,11.409159342204678
0.10474192826289487,12.563150776629993
0.10486334434362718,12.543609477683642
0.13428176961118535,7.785778228885332
0.13828210252084114,7.809452947967564
0.13683552854679898,7.822755600766472
0.12619668669153933,7.740317741818069
0.16705489458924594,3.8642131445849075
0.16477674378224844,4.352989531183619
0.16382494564413574,4.50390891199093
0.15300205217940063,7.861861348668432
0.14798236063506853,7.32551791942583
0.144203902610745,8.054447293806469
0.13150982127806132,8.036104449345471
0.14538003566489727,7.035071801804305
0.10964379509217054,10.411047561553396
0.11680586873270682,11.174307171761612
0.11441555968824206,10.82193114550953
0.11092008571454481,10.22443376492842
0.10838039311528387,11.120035129922567
0.09700798967655563,12.352321510407224
0.112432175272603,10.473410736325924
0.12710369968285473,7.9198703072602745
0.13361758519400213,8.966280457548288
0.11713209329532147,8.814667359194395
0.13363532831446687,10.323821089290105
0.13355383942907928,9.66922557605092
0.13300094280699304,9.581743759604569
0.14995832052531077,6.447297401754448
0.15878043631438782,6.964463832241275
0.14886408133270773,6.525118078684892
0.160035194004918,6.230644023935719
0.11933877072045139,9.227217118946509
0.12817587735860556,8.702680133776148
0.11643196218826639,9.815024262676257
0.10798271794654343,10.99500621612415
0.10206389388905836,11.739479993038346
0.11325334432141515,11.070129152342918
0.14270136692564522,7.9425207836160565
0.14079127265398073,7.882210985175207
