eggMax,k,temp0,b
88.97388820460709,0.5019880662858655,7.366867176859299,1.5672874967628108
74.50512695640397,0.5004521709979296,8.82250151989693,15.36248347048285
74.84152988376232,0.624526846667153,9.01926668466835,15.566338496221524
74.84152988376232,0.624526846667153,9.01926668466835,15.566338496221524
73.53525205083866,0.5934984763386814,9.031954626694183,17.671922867947295
74.07323686743152,0.6701474464573982,9.102103090802345,17.789771933354547
74.1472990053427,0.6811892649920024,8.919190871664835,17.425441218020282
74.1472990053427,0.6811892649920024,8.919190871664835,17.425441218020282
75.91807444556206,0.6261947124892298,8.318093002194171,16.12296102597985
77.7324580380588,0.6032638503852483,8.539979743606008,12.268788955701691
74.52919297994521,0.5130412068495873,8.56741935797052,12.01967174358807
77.1958632755574,0.5822341258843715,8.09748435044075,16.100633993732814
73.89247326637961,0.5905890677045429,8.378860054066738,14.642994662179795
78.6594470544326,0.5933111270028196,7.755777143509603,10.518537733641665
77.1831859236448,0.6174524835008124,8.594632756743833,13.868531854903884
87.68869032547171,0.43233858520382074,7.9190385186917185,4.077775979312606
88.67288634682536,0.4402222685132658,7.927092339516084,5.02144104764827
81.51031104329203,0.5275149631124542,8.048827535721658,9.205740394940953
82.24868260169029,0.5531838623803935,7.956714058747532,10.0629357442581
82.17154487211391,0.41606964175637023,8.0302035962815,8.042582746870828
86.11793767955555,0.40965545268924797,8.131957267402644,6.228485028819377
82.15055331135078,0.5025645717025274,8.055728629791716,9.379901826543357
85.66185576144993,0.4199357820388538,8.073374408552743,6.58836634756146
83.61251738131945,0.4040749057661061,8.524984066708157,8.941946517415415
92.17822377284102,0.35630717137092793,8.715795986805018,7.1535597715367425
86.29155635522424,0.3767919655286974,9.741679823990216,11.823093928572806
85.2907669767243,0.41625719454270205,8.847986277129777,6.487562325226239
88.08661360227656,0.457847771613807,7.122431019610908,6.420275743957208
89.41508794636471,0.45958064757917355,7.262121800836022,5.88708751980884
84.67163531698938,0.325560749869586,7.597959499443459,5.476542672824142
86.84297412937224,0.6332173143530566,7.83168589313392,6.977632893422329
87.53609401057393,0.6739647294590925,7.814768386308783,8.124535765141154
85.2207049038745,0.6386300281519159,7.402953750480713,10.45397655065992
83.16040373927014,0.5175543428023206,7.379234271839054,7.090683293458658
91.18371181768815,0.5017749277243592,7.122240627713418,0.1566504868104056
92.84391023663649,0.40419839939457547,7.7815492965814395,0.35657979942135437
92.84391023663649,0.40419839939457547,7.7815492965814395,0.35657979942135437
89.5682751202717,0.5898622058610605,6.8638783079702295,0.20630358563988532
87.47669210774545,0.5266806358144164,6.8186531489479005,0.7266429788047606
91.34214710758927,0.34708540665572296,8.948988570077786,7.572619579634636
73.70789798890144,0.6177186044635042,8.584595080777458,18.12096155226933
77.67183408852641,0.4158214982313749,8.896038211374034,13.180274101483604
77.47776482053945,0.5668282234282942,9.055102993820348,15.069078056459455
81.55960128686192,0.4182805103084356,8.75115157803337,12.125703748806043
89.11020399719101,0.5062014168077813,7.310500959404204,1.9494502548700998
82.97622284883585,0.42387158168864475,8.986279598782236,9.498223883668897
78.52260230585144,0.38907232170465117,8.906189054697794,16.38948525927052
78.31704875819571,0.5915656134617548,8.332910611029652,11.539888779972959
77.85811013315043,0.42964235321403244,8.71084270401532,16.70197566088211
82.95886495128525,0.5790792606200165,9.194228511081864,13.497294084051733
85.55042499361628,0.39239920777093446,8.515629066995842,8.632648536141286
89.65729494207189,0.3930515369713076,7.926113331071119,3.223675017674225
87.54858938965415,0.4593686760153063,7.347940744788649,2.9237948343024494
84.10191977495867,0.3993496980939328,8.839046486394123,10.720474057000786
84.9634256477922,0.548888332337178,8.293676549313602,7.413504289577122
89.81131527640764,0.42849103106139175,7.781758279690972,6.7233861590105235
88.12835791166853,0.4269629683051386,8.301821009916027,6.205041658425439
87.82132032790469,0.4262666860390607,8.319268155112912,6.004536366856351
80.51599735114785,0.5593635851650504,7.745068745706655,10.989528993855028
85.89992774221463,0.4610729694285821,8.911356516832297,9.263662617759824
84.95207238675223,0.454237510271592,8.808469970091046,12.162578418618805
84.82752523822894,0.4414553036513716,8.893161374974085,11.410887541632391
90.15207234064887,0.3550076121248038,8.510778614999833,7.16700676227621
98.46907267081653,0.3912257366353513,7.65426499068178,0.5771204609378705
88.83939140589526,0.3793633989406011,7.263586406002487,1.0341716687396907
88.49122705835657,0.6093733658368121,7.577681950604593,3.2889284103324177
86.49620454286104,0.4073432973798026,7.004683388057351,2.1269621865522748
94.36955272864712,0.5590479758121103,7.486337090477378,1.0495926202815744
94.35636220218456,0.5027089291712461,7.861724220596283,0.6680852029569775
87.66255878828514,0.40001695309545493,7.186704096363757,0.8837497479404898
91.3652215560315,0.5159512197975796,7.483794927682644,4.189152541558302
92.1117424425638,0.4044180021070699,7.839107394525537,3.200766576161646
88.97242470299939,0.4056760963083756,8.208870497134209,5.599010524597272
