eggMax,k,tempMid,eggMin
66.16115524937516,0.4886744493701618,8.123737007512396,9.163667260118231
63.65531097244017,0.5012592858214758,8.080134070883055,10.720056452945624
64.87708491384612,0.508121698712818,8.502911909993477,10.758624868195945
63.366223331174595,0.4998856742400371,8.935975057315147,13.053973356223777
64.08924110995612,0.5635237148240311,8.17933678764077,10.884107544400486
63.653935474637265,0.5776308485454357,8.058180561345221,10.107424916079355
62.67555646284534,0.6514675787179437,8.41730093426004,12.56892323685268
63.978265467023036,0.4631793515279906,9.188728079603862,12.61816920326181
64.40382415516302,0.575532522227432,7.706669173697388,7.976523530227895
64.6511384142874,0.630763426617024,7.508286384774419,8.686763737508453
65.56354786357366,0.5202304566508112,8.035601707505895,8.446740452158902
68.06905673904653,0.5002574686078982,8.116522951280603,8.365010980005877
70.41916106573564,0.4100446357996975,8.549247332384082,8.240436476185023
71.5040991548364,0.4948937234769374,8.269951033412534,5.1895070032813715
75.06444266894374,0.4399734576100054,8.34932786890628,6.255029834861257
71.28004703682987,0.34196891879941405,8.825878957378514,9.26566622267348
74.21159246359987,0.4100553949161846,8.71599077903905,5.951103762737559
68.1760005289644,0.4590607667733084,7.250167295007607,4.35678833290279
57.17667837679462,0.9536047847126392,7.570879757278875,14.25551524014643
68.55706798499271,0.6625793477262587,7.780957558085328,8.499152985529536
67.23420860123274,0.48036897484870966,8.62271828085782,9.12001940985914
67.57489810343773,0.454882230693862,8.431866943674628,9.209098561650473
69.7393320613384,0.512650846872709,8.459305550877673,9.329364749918135
69.58402906782626,0.5121722747934044,8.379831739545136,8.412708750308282
67.82843385191458,0.45311515833106775,8.349863512680221,9.72203247212441
66.4332833470217,0.4740573192900259,8.3602842970094855,10.12385464218859
66.2519465614695,0.5151357429327429,8.466190080803797,9.289377561269019
65.88505679323784,0.4750904908031567,8.493096219413614,10.591726812259248
71.08323976453403,0.5240647486524017,7.38268976466785,3.0164258319550448
68.31927859478196,0.42558661026187655,8.41404190550063,8.207731942769405
72.44217304452543,0.38273253523249634,8.35400196080569,5.523386174691968
72.0942431813028,0.3531962375752519,8.396015874738612,5.201969095702655
72.160479969665,0.38644155676041464,8.414841015418704,5.096931446142125
69.86780892392919,0.44081552619611103,8.178390466904373,6.704755523258159
