a,b
-8.857105074513314,6.2201424858631515
10.8983072678286,4.527720084516995
-5.719947545341526,5.918589052193575
15.93262448755273,3.8607133888123295
8.243005600148535,4.920557752050164
28.601898928158874,3.4066336722815715
11.866267235694458,3.8231171104348087
8.29472251649861,5.333809721247611
-1.2245310006839603,5.29149204126604
-1.8365563420972677,5.570544318554656
14.848454753921587,3.829430893543998
16.380772985392184,4.107292653451694
-1.258945035045251,5.307686616558319
3.994787605746936,5.303099803292044
13.657458492747281,3.9930535917725507
2.581033354314769,5.300029788560011
24.082230219909974,3.160850366962606
43.03009578526595,1.9796181631018672
-31.808441598186533,7.60953307018533
47.384214589408685,1.8859504037538772
30.062260128333982,3.0802571148050264
-2.9356329474451854,4.897736288420892
2.8943942563347775,5.00826767415715
-11.23546766780376,6.357291745124096
2.660099786530715,5.071126010774646
3.0819438985124776,5.270153073416888
7.033158925035671,4.399071590653648
12.673667178432929,4.680687873896288
-0.35274261051591793,5.14409995909243
13.340672955200553,4.425705086634862
19.121079019225284,3.6137757522524536
0.28807159143617156,5.185735427625198
14.612382993877908,4.096746925690666
8.946304128964883,4.1757877099435365
4.557456354683865,4.567934107011793
7.160694554908993,4.905636044696835
11.182562329871551,4.1622063334435815
22.986244277501555,3.5871277628678135
-1.9280460193471711,5.123960782286678
20.193436762679532,3.7979813673327993
-9.810341559083483,6.017054419431117
-11.495714980183138,6.258317820293714
-14.670138982854823,6.656367862308755
-2.1956494856452906,6.054340080458462
20.570453519376343,3.319133472287504
19.412940959061707,4.790735633387494
3.1013616934070853,5.753557423331437
-25.36671702640389,6.813679048730418
-21.39396901592457,6.672235084483035
31.423669927708872,3.993401086259861
12.560344915429894,3.558694024596478
21.807456342175904,3.951484316343874
27.470735082981285,2.9410012082914325
5.559419300709948,5.0292975573135035
11.96743459936534,3.915350593445851
11.021116379208188,4.651474605667804
15.915580120075347,4.110804216254624
13.636268106042671,3.784320036152277
15.62582292594545,4.085364162641876
6.2946537497617285,4.805670318424079
7.558891280735793,4.431527519524541
20.925606990577023,4.174935707329394
32.247353409791785,2.526719694447029
1.9627663122712136,5.212952408664124
10.459404543003352,4.695767978949515
10.459404543003352,4.695767978949515
12.124571722793213,4.382798352051708
6.091208636194011,5.491987192558281
-7.833485998257416,4.875685142191495
24.028218517197857,4.344090424094439
9.107079331873493,4.980665947686191
6.608518241607591,4.185091345040506
14.09171745935371,4.407896260607532
20.629235101594645,3.901568712308296
26.30031099319646,4.29205387849593
19.440467222152513,3.689006062906576
5.460658871244959,4.600672295296605
13.304591651248401,3.9595077805505476
-1.3031676268302022,5.781067758953473
36.54645713055235,3.2611889725509204
-11.233033977692884,5.582431676691916
12.156829656877733,4.858876777810646
-6.595625139191142,5.751928340108926
26.222560546573504,3.3716254059036164
8.862759468348251,4.362001754691061
8.107399702391184,4.773636190955108
8.365818516994999,4.428187033164246
2.2483794381318347,5.0614936187885124
13.406686128014584,4.320722123485622
18.416739914292066,4.014191988691209
8.126873392152383,4.907550566652175
12.877487065583516,4.070005952983727
3.3593845279673715,4.487827798421666
14.624713091542617,3.654276854170236
11.360341911994347,4.918197355578618
16.101838414422126,4.083006581887017
1.0455897219862749,5.112042294401494
6.622772652208653,4.6919368346371755
4.696845341427888,5.557070846054926
7.020269666730783,5.460488247970387
-2.4857914168929938,6.094746923711425
26.94701712818045,3.291238937329287
34.843472218783866,3.338159949760682
-10.14283826098574,6.423542962825386
-12.471024081498811,6.801746858874107
-2.437901724706933,6.637058141330071
2.7035664032260343,6.072350227273871
13.218359751237927,4.215271067018014
15.24030421462254,4.14527477602413
7.8820307106732415,4.97701273158281
6.084042408923338,4.296274217497527
10.887890015164828,5.200566529874791
8.949760507078793,4.868039177286751
21.098558592329468,4.06976638745174
-7.470823545127693,5.2781917066600785
8.704832147770134,5.082211592062622
11.448422849909974,4.058017922815869
14.03903027993487,4.641798331271752
-11.989573277306924,4.8632323745593755
22.559759408762297,3.7188819410302116
27.557938950033716,3.2607489066999857
35.7063621771057,2.9399569009113424
23.293926602693325,3.2420357504195847
3.4689722668510115,4.986933639104309
-6.512331387548059,5.885170016459944
-17.93698009333768,6.907542077428567
-17.216452192929765,6.641447047187662
25.07090812423756,3.770471565142012
-4.04026142672528,5.708702498336665
3.817765409459639,4.989946511649529
3.7165122592326014,5.3605367389051
4.1293654573028675,5.172422957437325
19.008942422795457,4.0249967248012215
-1.0871517454628332,5.810798351250483
9.09334506805002,4.19564456716218
8.804814592609851,5.043865581723831
7.271271394477765,6.031107098706301
-0.6030614614554537,5.999865195474955
12.198462750666621,6.315349335247568
29.88444139338719,2.467055655022211
-17.518104881141248,6.39927920761075
17.61581186597617,4.32530244969179
3.154561605268661,4.903946457913834
15.132479944768853,4.139975561195759
3.244494516604611,5.018914338712353
10.948270992467464,4.258216242011232
-3.8942403644441583,5.728964001692795
