Intercept,slope
1.388255918186617,-0.008304466061606291
1.3434608172857676,-0.00948824553285714
1.6395257584754042,-0.018907381186064574
1.1410310429889157,-0.003485936952464255
1.5951234497416336,-0.0160921269656524
1.1773480439168906,-0.007165596780655403
1.2793577441302044,-0.005387308247894548
1.4365484070022438,-0.013485101118381212
1.2846689489319865,-0.00746715290282009
1.4123048199817312,-0.011385754043206039
1.3330806056761504,-0.006800209272171259
1.5439983690574577,-0.017147599254863876
1.5111766650250034,-0.01462901696730391
1.4991524506294556,-0.014684545647743923
1.4383062953419383,-0.012938865348384143
1.3329847887234139,-0.010192412854062772
1.3343484423070542,-0.011679359876626117
1.468713192383418,-0.016203918003432852
1.2023895354658627,-0.004437071350041975
1.3287662950375192,-0.01065703706155147
1.3605538285492988,-0.01230546894403911
1.4069409952451395,-0.011032012272684978
1.5243033073164372,-0.0164830435874877
1.5358705666143893,-0.015063531118377039
1.2941191931833989,-0.008665694698403602
1.4849913594530495,-0.014856590578764775
1.3186207290235479,-0.006508147520585582
1.4365982351426894,-0.013269926699836758
1.3354135494342279,-0.01006380051288382
1.2616296364488737,-0.005795240865596876
1.2072252927998421,-0.004222546145898724
1.1986557039783925,-0.003743270977454911
1.0853951263643233,-0.0014317093543276646
1.1884955312552037,-0.0059942241013514344
1.490485561525722,-0.018685950297808673
1.2927962196371474,-0.005153026643025104
1.4559608037962501,-0.0150300143233334
1.2960985347552452,-0.007967836884459043
1.2347997608140984,-0.005529622912367374
1.2510048888566194,-0.007270400976680545
1.2891318258457507,-0.00909711436960424
1.5251313644055502,-0.015799563495543355
1.5815623928300258,-0.016891391595095565
1.3096812148234263,-0.009213395062649359
1.4140980532852927,-0.01215488795365508
1.4096150696965881,-0.012282975518881575
1.3712568311018938,-0.01144307856394479
1.1548887463909894,4.4746913647286874e-4
1.514082016251177,-0.014372427568769877
1.4262702952040325,-0.013410014762176852
1.4232793112757158,-0.01146361934446654
1.282694802722515,-0.0055281086173482276
1.291096564189157,-0.005102549270663814
1.216420718212896,-0.005547332029117771
1.3432731196055483,-0.009928809261138488
1.3292142187747273,-0.010222360953306342
1.4991207027724394,-0.016906978815454672
1.5727566876398786,-0.02003272838536698
1.1661799903559549,-0.0024228265702887853
1.4293066812602921,-0.010554768394259872
1.3974436447946945,-0.015227542972107322
1.2756947992893863,-0.01088755299056506
1.2860143570461833,-0.007364135174702496
1.458575957803457,-0.013620409062526324
1.273068683226978,-0.006165667205784702
1.2118918927828586,-0.0038168354686574377
1.402741195152211,-0.012154957434644823
1.4936652231370031,-0.014655685284685286
1.3253512134512389,-0.010280789285240196
1.1609529275081047,-0.003204656387937346
1.410136210796837,-0.013488059742760163
1.5368454117002868,-0.018689574873793243
1.1098320141312727,-6.038018294984764e-4
1.3564445563636278,-0.013115712858896412
1.4941009445074906,-0.013671355970114901
1.3379651833212711,-0.011598615310883813
1.3975126252985663,-0.013737191807244363
1.4336900557644672,-0.010917959290805542
1.4916800357100752,-0.01478747866903356
1.445530502620938,-0.013352256222965415
1.456284593253832,-0.013733301831170375
1.4697572818029117,-0.016538981775506948
1.3808165846142832,-0.010413296124115918
1.44639489269345,-0.016672892574635622
1.498844236013992,-0.01589391473441591
1.1982666543850782,-0.004045023915268087
1.240515953891672,-0.004858586296631891
1.2736869448388288,-0.007658870607435581
1.2551095584762577,-0.004081860915244402
1.3958920269323905,-0.012232145614396343
1.4411050555701383,-0.013605608236057153
1.2182163271583952,-0.003099339906175797
1.3310615875198109,-0.008982491298070954
1.4321483431988022,-0.01302976019659278
1.3561897155636369,-0.01075247458420443
1.3220629848471994,-0.010218023237923826
1.477845099007155,-0.014765456858098712
1.3295182168421396,-0.008934255886826795
1.4988184718593143,-0.013220203385332564
1.5359354973252526,-0.016204450472821322
1.367420839476365,-0.012569049770435931
1.40868140835743,-0.0115248645401065
1.527109351220215,-0.016206994645309707
1.4238374028350231,-0.015265834612994982
1.3541213014512337,-0.011382616277809314
1.481937050636802,-0.013149480515065516
1.481303969347962,-0.01419811418931099
1.521247645776984,-0.013501720110707573
1.3873125538014541,-0.009539673788233057
1.4489455863517426,-0.013528095569155964
1.4474526589352719,-0.01077980464577902
1.2627198818949688,-0.00830517302221077
1.3283842063614568,-0.009855964969406116
1.2774005497566763,-0.007461327079148937
1.2847120383867872,-0.0075748867210755555
1.5223705665193255,-0.01679811794644549
1.5122829233056347,-0.01658790979762819
1.3927116166463533,-0.01217942652170542
1.2980378037260687,-0.00852261033732719
1.5881160006430475,-0.019991465965685358
1.402772926169497,-0.011390577108977585
1.2133374586610721,-0.0035152722346562656
1.2400644964648462,-0.005669219485262286
1.3167621645771086,-0.008598909257090613
1.3458995639925035,-0.011238151364735145
1.456820972548413,-0.01324036798485921
1.4695994068484197,-0.016635040326429904
1.3955215686729185,-0.013860701528285337
1.4806644571378773,-0.017782686255497043
1.2646352543349093,-0.004497091488733686
1.0249427444299015,0.00373776166418132
1.0696697698463598,-5.1173686140545286e-5
1.3010173960764748,-0.00782431277200349
1.6570063966207074,-0.022727708646134676
1.6409161735283013,-0.022536745286623142
1.6132632933350635,-0.022777468220859864
1.366890841643872,-0.012703294342665431
1.4792146494559126,-0.014717321112615513
1.3461668112852627,-0.009226549785973056
1.291963885926142,-0.008756362603041296
1.2996471181044646,-0.008557194466096235
1.473497263047326,-0.016430616722670197
1.4313066588805845,-0.010678264957731047
1.418168430505007,-0.014214870078945676
1.3730865903740002,-0.010408496404510787
1.2358463808444364,-0.005404107761388681
1.598345900175563,-0.018615111155900387
1.44766405515536,-0.013502703624365094
1.2855610664772834,-0.007807083281718707
1.4359573203011249,-0.01455030140496044
1.4735676659570807,-0.014055434185486822
1.2352418520019866,-0.005886682191929286
1.4716651514762413,-0.015316765786175062
1.400449711387723,-0.010792394069439964
1.4202713976906882,-0.014581508125312868
1.3533415096715542,-0.010948079630590062
1.223587793230497,-0.004044149397476556
1.2790771215592376,-0.004378287520940028
1.4020199977262555,-0.010267609522475631
1.2748834227709198,-0.005163156013454892
1.2735152395659097,-0.0061867093805532455
1.4375932495584054,-0.014461422546144206
1.4279974334903536,-0.014083512722557737
1.4311014521025573,-0.015906686339393194
1.4192817689768766,-0.014857452826397052
1.0654161408486835,0.0014500510031514658
1.7265854645606833,-0.026589251940030423
1.1668887013188678,-0.002261265052618552
